y_plus,k,ω,λ
0.0,2.2e-34,1.1428571428571428e-33,1.0
0.0027,8.41e-7,4.368831168831169e-6,1.0
0.0135,2.1e-5,0.00010909090909090908,1.0
0.0377,0.000164,0.0008519480519480519,1.0
0.0809,0.000752,0.0039064935064935065,1.0
0.148,0.00251,0.01303896103896104,1.0
0.245,0.00682,0.03542857142857143,1.0
0.377,0.016,0.08311688311688312,0.999
0.547,0.0332,0.17246753246753246,0.999
0.755,0.0622,0.3231168831168831,0.998
1.0,0.107,0.5558441558441558,0.997
1.28,0.173,0.8987012987012987,0.995
1.6,0.265,1.3766233766233766,0.993
1.96,0.388,2.015584415584416,0.988
2.36,0.546,2.8363636363636364,0.982
2.79,0.742,3.8545454545454545,0.972
3.26,0.978,5.08051948051948,0.958
3.77,1.25,6.4935064935064934,0.94
4.32,1.56,8.103896103896105,0.916
4.9,1.89,9.818181818181817,0.886
5.52,2.25,11.688311688311687,0.851
6.18,2.6,13.506493506493507,0.811
6.87,2.95,15.324675324675326,0.766
7.61,3.28,17.038961038961038,0.717
8.38,3.58,18.597402597402596,0.667
9.18,3.85,20.0,0.616
10.0,4.08,21.194805194805195,0.565
10.9,4.28,22.233766233766236,0.515
11.8,4.43,23.01298701298701,0.468
12.8,4.55,23.636363636363633,0.423
13.8,4.63,24.051948051948052,0.382
14.8,4.69,24.363636363636367,0.344
15.9,4.72,24.519480519480517,0.31
17.0,4.72,24.519480519480517,0.279
18.1,4.71,24.467532467532468,0.251
19.3,4.68,24.31168831168831,0.226
20.5,4.64,24.1038961038961,0.204
21.7,4.59,23.844155844155843,0.184
23.0,4.54,23.584415584415584,0.167
24.3,4.48,23.272727272727273,0.151
25.7,4.41,22.90909090909091,0.138
27.1,4.34,22.545454545454543,0.125
28.5,4.28,22.233766233766236,0.115
30.0,4.21,21.87012987012987,0.105
31.5,4.14,21.506493506493506,0.0968
33.0,4.08,21.194805194805195,0.0893
34.6,4.01,20.831168831168828,0.0827
36.2,3.95,20.51948051948052,0.0768
37.8,3.89,20.20779220779221,0.0715
39.5,3.83,19.896103896103895,0.0669
41.2,3.78,19.636363636363633,0.0627
43.0,3.72,19.324675324675326,0.059
44.8,3.67,19.064935064935064,0.0557
46.6,3.62,18.805194805194805,0.0528
48.4,3.58,18.597402597402596,0.0501
50.3,3.53,18.337662337662337,0.0477
52.2,3.49,18.12987012987013,0.0455
54.2,3.45,17.92207792207792,0.0436
56.2,3.41,17.714285714285715,0.0418
58.2,3.37,17.506493506493506,0.0402
60.2,3.33,17.2987012987013,0.0387
62.3,3.29,17.09090909090909,0.0373
64.4,3.26,16.935064935064933,0.0361
66.6,3.23,16.77922077922078,0.0349
68.8,3.2,16.623376623376625,0.0338
71.0,3.16,16.415584415584416,0.0328
73.3,3.13,16.25974025974026,0.0319
75.5,3.1,16.103896103896105,0.031
77.9,3.08,16.0,0.0302
80.2,3.05,15.844155844155843,0.0294
82.6,3.02,15.688311688311687,0.0287
85.0,2.99,15.532467532467534,0.028
87.5,2.97,15.428571428571429,0.0273
89.9,2.94,15.272727272727272,0.0267
92.4,2.92,15.168831168831169,0.0261
95.0,2.89,15.012987012987013,0.0256
97.6,2.87,14.90909090909091,0.0251
100.0,2.85,14.805194805194805,0.0246
103.0,2.82,14.649350649350648,0.0241
105.0,2.8,14.545454545454545,0.0236
108.0,2.78,14.44155844155844,0.0232
111.0,2.75,14.285714285714285,0.0227
114.0,2.73,14.181818181818182,0.0223
116.0,2.71,14.077922077922077,0.0219
119.0,2.69,13.974025974025974,0.0215
122.0,2.66,13.818181818181818,0.0211
125.0,2.64,13.714285714285715,0.0207
128.0,2.62,13.61038961038961,0.0204
131.0,2.6,13.506493506493507,0.02
134.0,2.58,13.402597402597403,0.0197
137.0,2.56,13.298701298701298,0.0193
140.0,2.54,13.194805194805195,0.019
143.0,2.51,13.038961038961038,0.0187
146.0,2.49,12.935064935064936,0.0184
149.0,2.47,12.831168831168831,0.0181
152.0,2.45,12.727272727272728,0.0179
155.0,2.43,12.623376623376624,0.0176
158.0,2.41,12.51948051948052,0.0173
162.0,2.38,12.363636363636363,0.0171
165.0,2.36,12.259740259740258,0.0168
168.0,2.34,12.155844155844155,0.0166
171.0,2.32,12.05194805194805,0.0164
175.0,2.3,11.948051948051948,0.0161
178.0,2.28,11.844155844155843,0.0159
181.0,2.26,11.74025974025974,0.0157
185.0,2.23,11.584415584415584,0.0155
188.0,2.21,11.48051948051948,0.0153
192.0,2.19,11.376623376623376,0.0151
195.0,2.17,11.272727272727272,0.0149
199.0,2.15,11.168831168831169,0.0147
202.0,2.13,11.064935064935064,0.0145
206.0,2.11,10.96103896103896,0.0143
209.0,2.08,10.805194805194805,0.0141
213.0,2.06,10.701298701298702,0.0139
216.0,2.04,10.597402597402597,0.0137
220.0,2.02,10.493506493506493,0.0136
224.0,2.0,10.38961038961039,0.0134
227.0,1.98,10.285714285714285,0.0132
231.0,1.95,10.12987012987013,0.013
235.0,1.93,10.025974025974026,0.0129
239.0,1.91,9.922077922077921,0.0127
242.0,1.89,9.818181818181817,0.0126
246.0,1.87,9.714285714285715,0.0124
250.0,1.85,9.61038961038961,0.0123
254.0,1.82,9.454545454545455,0.0121
258.0,1.8,9.35064935064935,0.012
261.0,1.78,9.246753246753247,0.0118
265.0,1.76,9.142857142857142,0.0117
269.0,1.74,9.03896103896104,0.0115
273.0,1.72,8.935064935064934,0.0114
277.0,1.69,8.779220779220779,0.0112
281.0,1.67,8.675324675324674,0.0111
285.0,1.65,8.571428571428571,0.0109
289.0,1.63,8.467532467532466,0.0108
293.0,1.6,8.311688311688313,0.0107
297.0,1.58,8.207792207792208,0.0105
301.0,1.56,8.103896103896105,0.0104
305.0,1.54,8.0,0.0102
309.0,1.51,7.844155844155844,0.0101
313.0,1.49,7.74025974025974,0.00996
317.0,1.47,7.636363636363636,0.00982
322.0,1.45,7.532467532467532,0.00969
326.0,1.43,7.428571428571428,0.00955
330.0,1.4,7.2727272727272725,0.00942
334.0,1.38,7.1688311688311686,0.00929
338.0,1.36,7.0649350649350655,0.00915
342.0,1.34,6.961038961038962,0.00901
347.0,1.32,6.857142857142858,0.00887
351.0,1.3,6.753246753246754,0.00873
355.0,1.28,6.649350649350649,0.00859
359.0,1.25,6.4935064935064934,0.00845
364.0,1.23,6.3896103896103895,0.0083
368.0,1.21,6.285714285714286,0.00816
372.0,1.19,6.181818181818182,0.00801
376.0,1.17,6.077922077922078,0.00786
381.0,1.15,5.974025974025974,0.0077
385.0,1.13,5.87012987012987,0.00755
389.0,1.11,5.766233766233767,0.00739
394.0,1.09,5.662337662337663,0.00722
398.0,1.07,5.558441558441559,0.00706
402.0,1.06,5.5064935064935066,0.00689
407.0,1.04,5.402597402597403,0.00672
411.0,1.02,5.298701298701299,0.00654
416.0,1.0,5.194805194805195,0.00636
420.0,0.982,5.101298701298701,0.00617
424.0,0.964,5.007792207792208,0.00598
429.0,0.947,4.919480519480519,0.00579
433.0,0.931,4.836363636363637,0.0056
438.0,0.914,4.748051948051948,0.00541
442.0,0.898,4.664935064935065,0.00522
447.0,0.883,4.5870129870129865,0.00501
451.0,0.868,4.509090909090909,0.0048
456.0,0.854,4.4363636363636365,0.00459
460.0,0.841,4.368831168831169,0.00437
465.0,0.828,4.301298701298701,0.00415
469.0,0.815,4.233766233766233,0.00392
474.0,0.803,4.171428571428572,0.0037
478.0,0.792,4.114285714285715,0.00347
482.0,0.782,4.062337662337662,0.00325
487.0,0.772,4.010389610389611,0.00302
491.0,0.763,3.9636363636363634,0.0028
496.0,0.754,3.916883116883117,0.00257
501.0,0.746,3.8753246753246753,0.00233
505.0,0.739,3.8389610389610387,0.0021
510.0,0.733,3.8077922077922075,0.00186
514.0,0.727,3.7766233766233763,0.00163
519.0,0.722,3.7506493506493506,0.00139
523.0,0.718,3.72987012987013,0.00115
528.0,0.715,3.714285714285714,0.0009
532.0,0.712,3.6987012987012986,0.000647
537.0,0.711,3.693506493506493,0.000391
541.0,0.71,3.688311688311688,0.000131
